Description;Weighted accuracy;Precision class 0;Precision class 1;Recall class 0;Recall class 1;F1 class 0;F1 class 1;F-Beta
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.8";0.0008689241721861976;0.9165808444902163;0.003380181462373243;0.0005493827160493827;0.0011884656283230124;0.0005490536227976935;0.0008793039614957422;0.0013655507481780676
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.7";0.0010581061397314647;0.9325437693099897;0.003790803790803791;0.0005384182692364867;0.0015777940102264427;0.0005381075846724616;0.0011140911904270684;0.0017863640874656792
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.5";0.0010218087992627026;0.931513903192585;0.0035996612083568605;0.0005372376363325884;0.0015063799621928167;0.0005369279706230056;0.001061969015492254;0.0017046366115835074
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.01831563888873418
max_features=0.9";0.0008156167339150337;0.9104016477857878;0.003246753246753247;0.0005536472609335157;0.0010775862068965517;0.0005533107731923434;0.0008090614886731393;0.0012437810945273632
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.8";0.0009261977209481183;0.9222451081359423;0.0035133948177426435;0.0005454804613832726;0.001306914980512964;0.0005451580166840877;0.0009525753555147308;0.0014946486241225608
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.4";0.000969445625472132;0.9248197734294542;0.0036923860453272218;0.0005451965181491853;0.0013936947327950787;0.0005448753051650599;0.001011792617402833;0.0015919021583997539
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.4";0.00044368321441736673;0.7306900102986612;0.0014747963900506274;0.0006948930016586346;0.00019247342717609883;0.0006942327798225328;0.00017025385612278606;0.00023298999186273763
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.6";0.0010643925334522372;0.9325437693099897;0.0038402457757296467;0.0005390059016830615;0.0015897791652214129;0.0005386945387796114;0.0011243305122858663;0.0018008460702264484
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.006737946999085467
max_features=0.9";0.0008431256466284842;0.9145211122554068;0.0032760032760032758;0.0005499798867152916;0.0011362714065416767;0.000549649335484476;0.000843653017566061;0.0013070064883536387
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.7";0.0010335649349412336;0.9309989701338826;0.003730312240950539;0.0005392892180037887;0.0015278406518786784;0.0005389770109014658;0.0010839020473705342;0.001732412801888972
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.5";0.001013832571735593;0.9309989701338826;0.0035802035802035806;0.0005375263560351009;0.0014901387874360849;0.0005372161861335232;0.0010521972354033424;0.00168712163816203
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.5";0.0004449581111540943;0.737384140061792;0.0015080240383533278;0.000688672113203845;0.0002012441091043436;0.0006880295353013925;0.0001775502308153001;0.00024343364979707808
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.6";0.0004445284909737138;0.7353244078269825;0.0014976417730290363;0.0006905743373291216;0.00019848264461830601;0.0006899263981880252;0.00017525595216297233;0.0002401466399900787
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.7";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.8";0.0009333954228246025;0.9237899073120495;0.003471775749003472;0.0005433911789498617;0.0013233996666993434;0.0005430717336006109;0.0009581603321622486;0.001510320523577782
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.8";0.00044340433248457725;0.7131822863027807;0.0014129870129870128;0.0007127286649691545;0.00017408;0.0007120171007486204;0.00015498575498575497;0.0002110981761738455
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0024787521766663585
max_features=0.9";0.0008481276438626309;0.9150360453141092;0.0032908268202385847;0.0005496776173253931;0.0011465776703998688;0.0005493476149286529;0.0008503143126119833;0.001318385354622118
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.6";0.0010643925334522372;0.9325437693099897;0.0038402457757296467;0.0005390059016830615;0.0015897791652214129;0.0005386945387796114;0.0011243305122858663;0.0018008460702264484
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.7";0.0010335649349412336;0.9309989701338826;0.003730312240950539;0.0005392892180037887;0.0015278406518786784;0.0005389770109014658;0.0010839020473705342;0.001732412801888972
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.4";0.000581297994720588;0.8609680741503605;0.002488529434637219;0.0005888930958272064;0.0005737028936139696;0.0005884905744716872;0.0004662208429855617;0.0006780494213271969
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.8";0.0009333954228246025;0.9237899073120495;0.003471775749003472;0.0005433911789498617;0.0013233996666993434;0.0005430717336006109;0.0009581603321622486;0.001510320523577782
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.5";0.0006699827095132038;0.884140061791967;0.0028760167168471666;0.0005736910688629757;0.0007662743501634319;0.000573319059903661;0.0006050636262219449;0.0008980263065581178
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.6";0.0007052449891902107;0.8944387229660145;0.0029024006296733567;0.0005639564613923589;0.0008465335169880624;0.0005636011028022039;0.0006553807873455967;0.0009862526411511406
"RANDOM FOREST
estimators=12
max_depth=6
min_samples_split=0.0009118819655545162
max_features=0.9";0.0008481276438626309;0.9150360453141092;0.0032908268202385847;0.0005496776173253931;0.0011465776703998688;0.0005493476149286529;0.0008503143126119833;0.001318385354622118
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.4";0.0006713051926528228;0.8867147270854789;0.0028192448121273743;0.0005700771093846213;0.0007725332759210243;0.0005697108370117509;0.0006063738841726475;0.0009037545817394164
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.7";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.5";0.0007056941451698614;0.892378990731205;0.002971198543154263;0.0005671732061224597;0.0008442150842172629;0.0005668129543416303;0.0006574203673071214;0.000985281170641164
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.4";0.0011864691937739165;0.9392378990731205;0.004128819157720892;0.0005352558722616556;0.0018376825152861774;0.0005349510126822104;0.0012716763005780347;0.0020670941166743085
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.6";0.0007272540367917213;0.8959835221421215;0.0030499803227075958;0.000564930479460394;0.0008895775941230487;0.0005645745071248329;0.0006887052341597796;0.0010364010805317073
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.7";0.000731345618541887;0.8959835221421215;0.0030874785591766723;0.0005655748255494202;0.0008971164115343539;0.0005652180409802569;0.0006951340615690168;0.0010454522825708169
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.5";0.0011388193504294163;0.9382080329557158;0.0038733196627933467;0.0005335123029928224;0.00174412639786601;0.0005332090934684519;0.0012026032823995471;0.0019595638241464365
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.8";0.0006566131919584516;0.8820803295571575;0.002801992528019925;0.0005743447926239778;0.0007388815912929255;0.0005739710655590219;0.0005846976277981958;0.0008664796170985312
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.6";0.0010743987395176494;0.9351184346035015;0.0036894923258559624;0.0005346445864733154;0.0016141528925619835;0.0005343390834613521;0.0011228889687387711;0.0018187638226050515
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.4";0.0014520255075948316;0.951081359423275;0.004478280340349306;0.0005259297310041698;0.0023781212841854937;0.0005256390626947666;0.001553277415346381;0.0026242586469322417
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.5";0.0013934379153489008;0.9505664263645726;0.004144791378833932;0.0005234081982849449;0.002263467632412857;0.0005231201538415325;0.001463985945734921;0.002489461280578883
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.049787068367863944
max_features=0.9";0.0006428791190512494;0.8789907312049433;0.002745576571079927;0.0005763307348368802;0.0007094275032656186;0.0005759530977807755;0.0005637583892617449;0.0008329763434718453
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.7";0.001176389345177726;0.9407826982492276;0.0038802660753880264;0.0005309464476427808;0.001821832242712671;0.000530646968152759;0.001239753061431029;0.00203806608325292
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.6";0.001316095952195736;0.946961894953656;0.004128322009116711;0.0005270210785505;0.002105170825840972;0.0005267279339948891;0.0013942140118508193;0.002333926539662164
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.9";0.0010367257204902237;0.9320288362512873;0.003670242800677583;0.0005375346167838502;0.0015359168241965973;0.0005372247798936652;0.001082791937364651;0.0017380608588694582
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.4";0.0015590221042938502;0.9546858908341915;0.004583651642475172;0.0005228884992451397;0.002595155709342561;0.0005226022661319624;0.0016570008285004144;0.002841716396703609
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.01831563888873418
max_features=0.8";0.0010906874723492367;0.935633367662204;0.0037632821723730817;0.0005349389942852499;0.0016464359504132233;0.0005346333230447558;0.0011453467481135468;0.0018551390990571531
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.7";0.001551799755860611;0.955200823892894;0.004427390791027154;0.000520954883622049;0.002582644628099173;0.0005206709160524107;0.0016311439756415832;0.002817430503380916
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.5";0.001589403548227001;0.9557157569515963;0.004589395566839176;0.0005217886103892161;0.0026570184860647858;0.0005215038868336566;0.0016827783745076976;0.0029013420250132717
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.9";0.0012788745856713735;0.9449021627188465;0.004135991397137894;0.0005292693141477293;0.002028479857195018;0.000528973019781573;0.0013609886221351189;0.002258661968649772
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.006737946999085467
max_features=0.8";0.0013776911374758715;0.9500514933058702;0.004115602707152003;0.0005236822154397413;0.0022317000595120018;0.0005233937132046419;0.0014470383947520742;0.002456600065509335
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.4";0.0015747499362165043;0.9546858908341915;0.004705439488048184;0.0005240010276525008;0.002625498844780508;0.0005237135755654567;0.0016852039096730703;0.002880117969632036
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.6";0.0013999464642048894;0.951081359423275;0.0041109969167523125;0.0005225780896333182;0.0022773148387764605;0.0005222911132463998;0.0014654942712496667;0.0025003693727482464
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.5";0.0004449581111540943;0.737384140061792;0.0015080240383533278;0.000688672113203845;0.0002012441091043436;0.0006880295353013925;0.0001775502308153001;0.00024343364979707808
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.4";0.00044368321441736673;0.7306900102986612;0.0014747963900506274;0.0006948930016586346;0.00019247342717609883;0.0006942327798225328;0.00017025385612278606;0.00023298999186273763
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.5";0.0016510191990266405;0.9572605561277034;0.004695304695304695;0.0005209733092958846;0.0027810650887573965;0.000520689932366327;0.0017465626161278333;0.0030279603143924753
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.6";0.0004445284909737138;0.7353244078269825;0.0014976417730290363;0.0006905743373291216;0.00019848264461830601;0.0006899263981880252;0.00017525595216297233;0.0002401466399900787
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.7";0.0014775004394292858;0.9531410916580845;0.004297173414820474;0.000522042401349921;0.0024329584775086505;0.0005217566313971211;0.0015534382767191384;0.0026641091219096334
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.7";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.8";0.00044340433248457725;0.7131822863027807;0.0014129870129870128;0.0007127286649691545;0.00017408;0.0007120171007486204;0.00015498575498575497;0.0002110981761738455
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.8";0.0013179357095562333;0.9479917610710608;0.004002846468599893;0.0005247811582755367;0.00211109026083693;0.0005244908151430556;0.0013821487806376313;0.0023314612562949453
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.6";0.0014163721074266764;0.9515962924819773;0.004140786749482401;0.0005223052314465057;0.002310438983406847;0.0005220187096251155;0.0014829794405123017;0.0025345038132761916
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432425349071688;0.708032955715757;0.0013907352490029655;0.000717844732533663;0.00016864033728067457;0.0007171176771854356;0.00015040254799610723;0.0002045980400711279
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.4";0.000581297994720588;0.8609680741503605;0.002488529434637219;0.0005888930958272064;0.0005737028936139696;0.0005884905744716872;0.0004662208429855617;0.0006780494213271969
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.7";0.0014427684122249812;0.9521112255406797;0.004234895539243365;0.0005225878641475049;0.0023629489603024575;0.000522301187281839;0.0015166835187057635;0.0025921061726688326
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0024787521766663585
max_features=0.9";0.001435178238924054;0.9515962924819773;0.004267161410018553;0.0005234177023379041;0.002346938775510204;0.0005231299590129941;0.0015141540487162608;0.0025790535994617628
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.8";0.0013179357095562333;0.9479917610710608;0.004002846468599893;0.0005247811582755367;0.00211109026083693;0.0005244908151430556;0.0013821487806376313;0.0023314612562949453
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.5";0.0006699827095132038;0.884140061791967;0.0028760167168471666;0.0005736910688629757;0.0007662743501634319;0.000573319059903661;0.0006050636262219449;0.0008980263065581178
"RANDOM FOREST
estimators=12
max_depth=8
min_samples_split=0.0009118819655545162
max_features=0.9";0.001435178238924054;0.9515962924819773;0.004267161410018553;0.0005234177023379041;0.002346938775510204;0.0005231299590129941;0.0015141540487162608;0.0025790535994617628
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.4";0.000673906779567568;0.8872296601441813;0.002829313543599258;0.00056975233464534;0.0007780612244897959;0.0005693866915526875;0.0006102440976390556;0.0009100131280582408
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.7";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.6";0.0007136808665343648;0.8944387229660145;0.0029782247827360607;0.0005652440328030279;0.0008621177002657018;0.0005648870502326704;0.0006685810736754422;0.0010049224727023518
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.8";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.4";0.0013258931743473559;0.9464469618949537;0.00427314620863008;0.000528997586988156;0.002122788761706556;0.0005287020795423361;0.0014182424916573972;0.002360346184107003
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.1353352832366127
max_features=0.9";0.0007083109503572234;0.8949536560247168;0.002913436373512419;0.0005636386278610011;0.0008529832728534459;0.0005632838736818088;0.0006598076492954596;0.0009935101893731456
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.5";0.0007045998089510953;0.8928939237899073;0.002945010379954618;0.0005662040816326531;0.0008429955362695375;0.0005658452664465504;0.0006553924834003052;0.000983372936931941
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.6";0.0007199176875912177;0.8954685890834192;0.0030007870916961823;0.000564605806771049;0.0008752295684113866;0.0005642500390172899;0.0006775970852217186;0.0010196849340715184
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.5";0.001347185;0.9490216271884655;0.004058441558441558;0.0005242311111111111;0.002170138888888889;0.0005239416903786054;0.001414027149321267;0.0023928024502297093
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.7";0.000691750494594427;0.8913491246138002;0.0028753534288589637;0.0005665186496237609;0.0008169823395650931;0.0005661588135980161;0.000636213258684311;0.000953497907072094
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.8";0.0007070533037303347;0.8954685890834192;0.002886002886002886;0.0005626804686782088;0.0008514261387824605;0.0005623271224049363;0.0006574621959237343;0.000991178511249876
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.4";0.0017190821516145955;0.96086508753862;0.004329004329004329;0.0005141876950420567;0.0029239766081871343;0.0005139126849679437;0.001745200698080279;0.0031269543464665416
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.049787068367863944
max_features=0.9";0.0006873727828514309;0.8898043254376931;0.0028807556080283356;0.0005681339954549281;0.0008066115702479339;0.0005677714772375553;0.0006301652892561983;0.0009423032362709506
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.6";0.001356331160037911;0.9490216271884655;0.004120017913121362;0.0005247907386251679;0.002187871581450654;0.0005245006998085842;0.0014290152221186703;0.0024143179551776627
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.7";0.0012940237993018851;0.9464469618949537;0.004042315300593446;0.0005267344983011522;0.002061313100302618;0.0005264415131498673;0.0013651678866039268;0.002285303070085869
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.5";0.0018456794447735728;0.962409886714727;0.0047430830039525695;0.0005155554869006425;0.003175803402646503;0.0005152794557060928;0.0019021739130434786;0.003400534369686665
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.6";0.0016031131444934207;0.9572605561277034;0.004363636363636364;0.0005182262889868411;0.0026880000000000003;0.0005179458917891506;0.0016633663366336633;0.0029116117850953214
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.4";0.0022654021172340663;0.9691040164778579;0.005271955767005273;0.0005115904318997565;0.004019213802568376;0.0005113205055824136;0.002280565135165202;0.004219756695004221
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.8";0.0012546761949306518;0.9449021627188465;0.003963568898633834;0.0005275679405443869;0.001981784449316917;0.0005272735475050479;0.0013211896328779445;0.002201982721463241
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.01831563888873418
max_features=0.9";0.001246029406861082;0.9449021627188465;0.0039045921398862572;0.0005270026387467274;0.0019650561749754367;0.0005267088760922392;0.00130718954248366;0.0021818112828101725
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.7";0.0019121379239988396;0.9634397528321318;0.004898610161768057;0.0005155654755753956;0.003308710372422284;0.000515289728603978;0.001974832368880316;0.0035383957078437183
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.5";0.0022263220988975457;0.9685890834191555;0.0052202699261522795;0.0005118521947193507;0.0039407920030757404;0.0005115818486082172;0.002245590973819696;0.004143925611481707
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.8";0.0017058096238332385;0.9598352214212152;0.004474517079559096;0.0005163434903047091;0.002895275757361768;0.0005160658725970682;0.0017578459955410735;0.0031151701186803832
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.006737946999085467
max_features=0.9";0.0017412563689317997;0.9603501544799176;0.004583651642475172;0.0005166204986149584;0.002965892239248641;0.0005163427319707791;0.0018007202881152463;0.0031911498776725886
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.6";0.002058800191876377;0.966529351184346;0.00487012987012987;0.0005118311529835229;0.003605769230769231;0.000511560253321803;0.00207182320441989;0.003803245436105477
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.4";0.0004441323651062402;0.733264675592173;0.0014874014874014874;0.0006924870985374128;0.00019577763167506756;0.0006918337383605291;0.00017300591318718204;0.00023692576443921085
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.4";0.0021299331037111634;0.9675592173017508;0.004965622612681436;0.000511307960594184;0.003748558246828143;0.0005110379019323978;0.002136049950706539;0.003941782898726501
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.5";0.00044335985715617676;0.7286302780638517;0.0014648651012287375;0.0006968297937827024;0.00018988992052965117;0.0006961640132895988;0.00016809927391149448;0.00022991156297312026
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.5";0.0021781276013043546;0.9680741503604532;0.005092946269416858;0.0005115800776567673;0.0038446751249519417;0.0005113098752703075;0.0021908204622631175;0.004042854255104103
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.8";0.0020817386061179727;0.9670442842430484;0.004838298955946015;0.0005110358435316005;0.0036524413687043446;0.000510765928594488;0.002081279439149962;0.0038407115423488986
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.7";0.0021299331037111634;0.9675592173017508;0.004965622612681436;0.000511307960594184;0.003748558246828143;0.0005110379019323978;0.002136049950706539;0.003941782898726501
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.6";0.0021002664981654624;0.966529351184346;0.00517075517075517;0.0005139760690332567;0.003686556927297668;0.0005137028947171801;0.002152152152152152;0.003911082005384559
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.6";0.00044442634800654566;0.7348094747682801;0.0014950685053777837;0.0006910515363668897;0.0001978011596462016;0.0006904022476052428;0.00017468933977858773;0.00023933529088168262
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0024787521766663585
max_features=0.9";0.0020245110729462047;0.9654994850669413;0.005004170141784821;0.000513966174172857;0.0035350559717195525;0.0005136927191522727;0.002071618822136727;0.0037555662857449443
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.7";0.0023163691230111503;0.9701338825952626;0.00514069264069264;0.0005094743571334117;0.004123263888888889;0.0005092069426204319;0.002288053949903661;0.004293203181489516
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.7";0.0004435824833638164;0.7162718846549948;0.0014266831714327675;0.0007096938775510204;0.00017747108917661245;0.0007089913972992065;0.0001578370750004642;0.00021514806933083255
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.8";0.002058800191876377;0.966529351184346;0.00487012987012987;0.0005118311529835229;0.003605769230769231;0.000511560253321803;0.00207182320441989;0.003803245436105477
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.8";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.4";0.0005891299840376295;0.8625128733264675;0.0025426380848067595;0.0005885517375628477;0.0005897082305124111;0.000588150402171978;0.0004786873655993166;0.0006967371264417099
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.36787944117144233
max_features=0.9";0.0004432237127699241;0.7059732234809475;0.0013820295510436355;0.0007199117832388154;0.00016653564230103277;0.000719178405553673;0.000148626083003296;0.00020208179914614502
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.5";0.0006568180286047517;0.8789907312049433;0.0028812247355293713;0.0005790191544420809;0.0007346169027674225;0.0005786379871940329;0.0005853675584057035;0.0008632463215399284
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.1353352832366127
max_features=0.6";0.0006765383247698085;0.8877445932028837;0.002839454452357678;0.0005694279297133042;0.0007836487198263127;0.0005690629144603376;0.0006141516652571383;0.0009163369355890243
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.4";0.0005891299840376295;0.8625128733264675;0.0025426380848067595;0.0005885517375628477;0.0005897082305124111;0.000588150402171978;0.0004786873655993166;0.0006967371264417099
"RANDOM FOREST
estimators=12
max_depth=10
min_samples_split=0.0009118819655545162
max_features=0.9";0.0020702420176608293;0.966529351184346;0.00494743351886209;0.0005123661214894595;0.0036281179138321993;0.0005120946553905807;0.002093144950287807;0.0038325189230621827
"RANDOM FOREST
estimators=20
max_depth=2
min_samples_split=0.049787068367863944
max_features=0.5";0.0006568180286047517;0.8789907312049433;0.0028812247355293713;0.0005790191544420809;0.0007346169027674225;0.0005786379871940329;0.0005853675584057035;0.0008632463215399284
